I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 44.512000 -122.717306 11837
 44.790814 -122.350939 11838
 44.991528 -122.084000 11839
 45.061481 -121.990328 11840
 45.184139 -121.825306 11841
 45.402528 -121.528889 11842
 45.579028 -121.286861 11843
 45.741250 -121.052000 11844
 46.321750 -120.006972 11846
 47.163167 -118.418833 11847
 47.424667 -117.906000 11848
 32.659131 -108.815917 11850
 32.605856 -108.616219 11851
 33.203806 -103.800000 11854
 48.999994 -112.291225 11856
 49.000008 -109.457983 11857
 46.723233 -103.167119 11858
 45.268056 -103.166667 11860
 46.882194 -103.166667 11862
 46.089972 -103.166667 11863
 32.451833 -090.268278 11882
 49.000000 -096.495750 11901
 48.999972 -096.495583 11901
 48.999986 -097.131836 11902
 49.000222 -097.131917 11902
 48.999983 -096.929936 11903
 31.607944 -084.719389 11904
 32.460583 -085.005431 11905
 32.982333 -085.183306 11906
 33.652611 -085.486056 11907
 34.292194 -085.787250 11908
 34.460167 -085.867194 11909
 35.454028 -086.347333 11911
 26.580242 -081.877086 11912
 34.511972 -082.783556 11913
 36.464583 -084.312278 11915
 35.061500 -083.216444 11916
 35.015728 -083.180122 11917
 35.007114 -083.173289 11918
 34.492139 -114.000000 11922
 34.492011 -114.000778 11922
 48.999825 -123.108417 11923
 49.000111 -123.108306 11923
 38.562472 -094.201167 11924
 35.061083 -099.584528 11930
 35.309083 -099.818194 11931
 38.125278 -102.612611 11932
 37.705222 -102.178222 11933
 35.500611 -100.000000 11934
 35.501019 -100.000389 11934
 35.709944 -100.199889 11935
 35.990528 -100.470056 11936
 36.026556 -100.504972 11937
 36.916778 -101.380139 11940
 36.984139 -101.447500 11941
 37.374750 -101.840972 11942
 37.508833 -101.977306 11943
 38.510375 -117.290228 11956
 42.213947 -112.074819 11963
 42.251444 -110.834417 11964
 42.660639 -107.088028 11967
 38.552992 -112.910592 11968
 38.697056 -112.165425 11969
 39.334964 -110.085786 11971
 39.440778 -112.060683 11972
 39.889778 -109.470778 11974
 40.824694 -111.491944 11976
 40.686611 -111.676556 11977
 46.952608 -109.010464 11978
 47.052528 -109.045028 11981
 45.549606 -103.167119 11982
 47.045528 -108.097083 11984
 46.901389 -103.166667 11985
 44.484706 -101.467256 11987
 39.514139 -109.572194 11991
 38.693217 -104.168625 11995
 40.610000 -099.682611 11996
 40.985372 -099.038308 11997
 45.000806 -074.205861 12006
 47.519611 -067.723833 12007
 47.318667 -115.000000 12009
 47.465972 -115.000000 12010
 44.519828 -074.118622 12023
 40.518667 -083.968111 12026
 40.460972 -083.746417 12027
 40.309031 -083.171661 12028
 38.842214 -103.656889 12031
 38.846222 -102.119444 12032
 38.853944 -100.015694 12033
 35.490611 -097.567194 12040
 42.750544 -107.102750 12044
 34.460800 -117.493722 12046
 34.746361 -116.975444 12047
 33.724408 -117.292203 12049
 33.761528 -115.751167 12050
 33.840083 -115.507750 12051
 32.772528 -097.990806 12054
 27.950278 -082.682194 12076
 49.000194 -122.833028 12081
 48.581611 -121.191472 12082
 47.435083 -117.433833 12084
 47.065667 -116.892361 12085
 45.712361 -115.000000 12086
 45.838967 -115.171283 12087
 48.945944 -122.582056 12088
 42.810181 -110.528306 12090
 42.271639 -109.850111 12091
 47.283981 -083.822444 12092
 34.255833 -117.861083 12100
 34.013222 -117.622750 12102
 38.420931 -116.198800 12103
 37.533550 -075.858097 12105
 39.871472 -073.590583 12106
 39.302317 -112.505556 12107
 37.928319 -087.762381 12110
 40.591894 -088.176572 12112
 40.575722 -094.093472 12113
 40.190722 -096.284417 12114
 27.352833 -082.315222 12115
 46.124147 -070.227131 12123
 40.691167 -107.571944 12124
 38.580222 -103.260972 12125
 37.624694 -103.604972 12129
 37.957778 -103.609500 12130
 38.221917 -103.613139 12132
 40.555889 -110.356528 12134
 40.319325 -109.142483 12135
 40.299833 -109.045861 12138
 43.864389 -106.919139 12157
 37.172611 -090.468000 12160
 38.542639 -090.014972 12161
 38.789417 -089.951778 12162
 39.007278 -089.895611 12163
 35.867611 -091.165194 12164
 26.030561 -080.425747 12165
 38.855167 -089.934861 12169
 41.403728 -070.405856 12171
 41.584861 -070.293964 12172
 42.628567 -070.150256 12173
 42.947092 -070.127206 12174
 42.522000 -097.577056 12184
 42.116194 -097.855583 12185
 44.953472 -099.957361 12186
 44.769250 -100.561361 12187
 36.130806 -091.538583 12188
 36.171250 -091.596333 12189
 27.465333 -082.149667 12201
 48.500056 -124.844333 12203
 36.317611 -112.386611 12204
 36.517803 -110.586750 12205
 36.419167 -111.505028 12206
 49.075864 -122.563997 12208
 12.000000 -020.000000 1220N
 49.053486 -125.456025 12210
 27.510814 -080.771169 12213
 26.339106 -080.265103 12214
 35.593747 -111.925833 12225
 35.411719 -108.554522 12226
 35.366667 -108.334306 12227
 35.605694 -112.428389 12228
 36.076472 -114.279944 12231
 33.997067 -117.790611 12233
 34.247556 -116.796472 12235
 34.786972 -115.559917 12236
 35.481889 -113.896917 12237
 36.224142 -114.690789 12238
 36.312783 -114.399111 12239
 36.909625 -112.351244 12240
 36.078978 -114.742306 12241
 36.060333 -115.184914 12242
 36.079167 -114.800639 12243
 49.000750 -095.641056 12244
 49.409958 -096.334397 12245
 29.517778 -104.292667 12247
 31.316864 -102.256333 12248
 28.079444 -082.096861 12260
 28.690653 -082.645378 12262
 27.301944 -082.083889 12264
 39.252667 -096.794472 12265
 40.540083 -092.505936 12268
 40.724531 -091.678217 12269
 39.910139 -095.062389 12272
 29.312306 -082.552111 12274
 32.629361 -084.020750 12277
 33.503972 -084.382667 12278
 29.628278 -083.062361 12280
 30.534250 -083.485583 12281
 32.599475 -084.198664 12282
 33.490861 -084.403000 12283
 30.524389 -083.151111 12284
 31.683694 -083.993028 12285
 31.684278 -083.638056 12286
 48.999967 -114.935275 12288
 43.914444 -117.302028 12298
 44.309328 -117.128033 12299
 44.887222 -116.868889 12300
 44.986083 -116.824028 12301
 45.163656 -116.742981 12302
 45.341131 -116.661475 12303
 45.805389 -116.445694 12304
 46.516472 -116.107722 12305
 46.989389 -115.877722 12306
 49.695694 -114.599556 12307
 12.000000 -030.000000 1230N
 44.080822 -117.828717 12368
 45.047833 -117.794722 12370
 45.756311 -117.749006 12372
 47.117139 -117.657889 12373
 47.430861 -117.636222 12374
 59.999161 -168.002286 12375
 44.887639 -122.015444 12376
 45.030944 -122.031306 12377
 45.120361 -122.041222 12378
 45.364833 -122.068500 12379
 45.686697 -122.104808 12380
 45.747972 -122.111750 12381
 45.929167 -122.132422 12382
 46.769550 -122.230053 12383
 41.206389 -121.966083 12384
 39.105922 -100.946619 12385
 38.855111 -100.298472 12386
 38.791667 -100.136722 12387
 38.645361 -099.766861 12388
 38.422944 -099.213028 12394
 38.089750 -098.401500 12395
 47.022878 -122.260086 12396
 30.873972 -105.390611 12397
 37.154139 -121.589250 12398
 37.793889 -121.570750 12399
 37.915528 -121.567194 12400
 42.280611 -107.786556 12401
 43.075250 -109.647008 12404
 43.843667 -107.276861 12405
 44.035056 -107.403750 12406
 41.397667 -105.847831 12407
 42.890139 -106.658167 12408
 42.925658 -106.680819 12409
 43.775417 -107.231889 12411
 38.583778 -112.753611 12412
 35.518389 -120.886928 12413
 39.498250 -079.124417 12450
 39.994833 -082.063194 12451
 39.844278 -081.566750 12452
 39.706389 -081.119833 12453
 39.387750 -080.114472 12455
 39.427861 -080.238972 12456
 30.090833 -098.395917 12462
 29.966278 -098.055417 12463
 30.213972 -098.735750 12466
 63.408083 -153.962917 12469
 63.387047 -154.041486 12469
 48.999978 -122.432853 12471
 49.000194 -122.432306 12471
 35.559028 -110.790389 12481
 38.126144 -112.244339 12483
 37.984861 -111.790667 12484
 37.960861 -111.714278 12485
 38.845139 -112.447000 12487
 39.445750 -111.730000 12488
 39.598694 -111.544556 12489
 39.694611 -111.427694 12490
 40.341722 -109.254333 12492
 40.189528 -109.947500 12494
 40.185583 -109.872167 12495
 39.748333 -109.981417 12497
 39.812075 -110.093706 12498
 40.028472 -110.478000 12499
 39.884278 -110.892028 12500
 39.753156 -110.548214 12501
 39.683889 -110.368222 12502
 39.263353 -110.024169 12504
 40.286556 -109.144389 12506
 39.128803 -110.225592 12508
 38.750083 -110.785667 12509
 38.833475 -110.271194 12510
 37.473194 -112.641583 12511
 38.621111 -109.983333 12512
 37.481833 -112.755278 12513
 38.989806 -109.983333 12514
 43.996833 -104.286722 12516
 44.832000 -102.321417 12517
 45.799972 -100.904611 12520
 46.147500 -100.504472 12521
 46.842639 -099.683611 12522
 38.006000 -111.858056 12523
 42.113611 -107.410111 12525
 41.250694 -108.462139 12526
 44.020111 -106.966306 12527
 37.772500 -102.247306 12528
 37.790444 -102.071639 12529
 41.755028 -106.617528 12530
 37.479139 -082.231611 12534
 43.822258 -123.264478 12544
 47.204919 -119.197389 12545
 47.080808 -119.036083 12546
 46.938336 -118.852192 12547
 46.561614 -118.372417 12548
 46.045639 -117.730028 12549
 45.771111 -117.394889 12550
 41.333639 -123.316139 12551
 43.822258 -123.264478 12554
 46.067278 -121.777611 12560
 45.746306 -121.656750 12561
 45.622361 -121.610472 12562
 45.402528 -121.528889 12563
 45.022750 -121.389500 12564
 47.200639 -118.345889 12594
 47.240194 -118.580500 12595
 45.340500 -116.878139 12601
 45.253056 -116.774500 12602
 45.208889 -116.722278 12603
 43.978639 -115.597306 12604
 43.361833 -115.133778 12605
 29.120228 -081.804858 12609
 28.274317 -081.662186 12610
 28.887056 -081.875194 12613
 28.944556 -081.966083 12614
 28.414694 -082.396703 12615
 28.062711 -082.312089 12617
 49.000250 -100.832139 12618
 42.479856 -114.489453 12625
 36.469111 -094.846694 12626
 36.539583 -095.080222 12627
 36.020778 -097.397028 12629
 36.617611 -095.649944 12630
 36.727639 -095.613639 12631
 36.195417 -094.974139 12632
 36.423250 -094.695722 12633
 30.773825 -102.289108 12634
 43.721389 -084.530389 12646
 43.659000 -084.279222 12647
 40.935611 -082.918267 12652
 40.916556 -082.319778 12653
 40.908222 -082.078639 12654
 37.296111 -086.396139 12784
 37.820861 -119.412389 12800
 37.664806 -120.671556 12801
 37.645806 -120.817667 12802
 38.385528 -118.231222 12803
 37.967250 -118.687556 12804
 38.215917 -120.197278 12805
 37.884806 -120.330278 12806
 35.481889 -113.896917 12817
 34.786972 -115.559917 12818
 44.683861 -075.705722 12819
 44.615000 -075.991028 12820
 43.528047 -079.743714 12828
 39.605444 -109.731083 12830
 39.536639 -109.989111 12831
 44.873742 -090.717997 12832
 44.355417 -090.338250 12833
 43.667056 -090.780556 12834
 43.977056 -090.470583 12836
 44.154381 -090.192992 12837
 37.564139 -087.985028 12851
 37.246028 -088.177500 12852
 36.087583 -088.863417 12853
 36.142444 -088.831444 12854
 36.010861 -088.908028 12855
 36.115639 -086.390917 12858
 36.229694 -086.398667 12859
 36.611972 -086.423056 12860
 32.450694 -088.185028 12871
 32.494028 -087.800083 12872
 32.633194 -086.482333 12873
 40.274611 -100.247167 12880
 40.510194 -099.047694 12881
 40.207950 -100.358197 12882
 40.221289 -099.119336 12883
 40.221622 -099.053889 12884
 31.011817 -087.978053 12887
 40.365944 -095.303806 12888
 42.825972 -094.791983 12932
 42.601333 -094.923167 12933
 34.849456 -095.782294 12937
 43.614889 -085.475861 12945
 43.440472 -085.000000 12946
 37.314556 -082.818028 12948
 37.658597 -082.763853 12949
 36.813064 -082.896189 12950
 38.078472 -082.725722 12962
 38.300444 -082.711361 12963
 38.466167 -082.700611 12964
 38.728633 -082.683469 12965
 39.741694 -082.616083 12966
 39.981139 -082.599889 12967
 67.943508 -141.002711 12970
 45.862861 -113.192556 12971
 46.649322 -112.327267 12972
 46.688722 -112.283083 12973
 47.227583 -111.669972 12974
 11.000000  052.314364 13.26
 11.000000  052.364647 13.47
 11.000000  052.380408 13.53
 33.298444 -092.286750 13014
 35.657528 -119.626389 13015
 36.487500 -119.608778 13016
 36.850556 -119.600972 13017
 37.923528 -119.615475 13018
 38.312494 -119.625114 13019
 37.797028 -119.612333 13020
 44.189694 -072.961694 13023
 42.637894 -071.281503 13024
 42.427314 -071.456672 13025
 42.244667 -070.886722 13027
 38.295889 -082.337806 13041
 38.320694 -082.341083 13042
 39.706778 -082.527083 13043
 39.982111 -082.564944 13044
 28.542417 -081.055333 13058
 49.000008 -115.967250 13060
 38.385169 -112.208694 13061
 34.987444 -086.120361 13064
 34.503472 -086.828611 13065
 32.114917 -082.417528 13066
 32.475917 -082.021250 13067
 32.793611 -082.057200 13068
 38.449000 -118.308444 13070
 37.964028 -119.432361 13071
 39.847586 -073.536533 13073
 40.802072 -072.452444 13074
 34.543494 -079.494547 13077
 32.865972 -080.677139 13081
 33.241611 -080.400694 13082
 34.586583 -097.725639 13083
 39.920036 -087.413125 13084
 41.421108 -080.111808 13086
 29.239667 -082.617750 13090
 38.376494 -087.056056 13092
 54.619361 -131.107028 13094
 38.406728 -111.291808 13105
 38.411450 -111.035744 13106
 38.432722 -109.983333 13107
 41.171778 -108.588806 13108
 38.451014 -108.605536 13109
 40.148444 -107.574722 13114
 40.451500 -107.870889 13115
 40.581278 -107.998778 13116
 40.601167 -108.018417 13117
 39.058842 -108.378531 13119
 38.957036 -108.760822 13120
 34.312528 -082.628167 13129
 34.636500 -081.998167 13130
 34.772389 -081.730556 13131
 35.506778 -080.247553 13132
 35.734525 -079.774336 13133
 34.300028 -082.057944 13134
 34.547500 -081.562639 13135
 35.088167 -080.455556 13136
 35.399028 -079.802622 13137
 32.845694 -081.094806 13138
 32.796722 -081.144583 13139
 33.380222 -080.546639 13140
 33.580750 -080.148583 13141
 33.698914 -079.810458 13142
 33.794969 -079.532947 13143
 33.866969 -079.323269 13144
 34.278722 -079.014947 13146
 37.230233 -077.832719 13148
 36.861453 -077.904997 13149
 37.036750 -077.611222 13150
 37.156844 -077.408508 13151
 35.505236 -078.982461 13153
 35.921167 -078.292306 13154
 35.963056 -077.851444 13155
 36.499653 -076.852903 13156
 35.786417 -077.854000 13157
 36.080794 -077.019872 13162
 34.439917 -078.893222 13167
 34.180611 -078.393392 13172
 41.663417 -077.552222 13178
 41.732056 -077.359778 13179
 41.882628 -076.932989 13181
 42.236778 -075.908944 13185
 47.336753 -086.762831 13187
 34.396667 -106.820139 13189
 34.395167 -106.750250 13190
 35.054017 -110.910944 13191
 35.073750 -110.819611 13192
 35.087694 -110.754889 13193
 35.473333 -108.859278 13194
 35.477000 -108.857139 13195
 35.480861 -108.854889 13196
 40.201750 -096.278333 13197
 33.674750 -114.000000 13201
 33.828139 -115.544889 13203
 33.543667 -114.000000 13204
 33.168694 -112.362250 13205
 33.868222 -114.000000 13207
 33.868494 -114.000775 13207
 33.799833 -113.803156 13208
 33.453806 -112.825556 13209
 13.000000 -020.000000 1320N
 33.262778 -112.223167 13210
 33.171972 -111.940778 13211
 33.127833 -111.804500 13212
 33.453817 -112.826472 13213
 33.107056 -112.453056 13214
 35.526750 -097.607472 13216
 35.948083 -097.603083 13217
 35.291300 -077.641219 13218
 36.150711 -077.423081 13219
 36.326611 -077.377833 13220
 36.596000 -076.469806 13221
 36.721306 -076.485694 13222
 37.225750 -076.550222 13223
 38.099794 -076.664125 13224
 40.685250 -073.376333 13234
 37.023011 -078.217664 13238
 37.192067 -078.088139 13239
 38.294694 -119.731972 13240
 37.916306 -119.754667 13241
 37.309750 -120.278889 13242
 33.109167 -092.037500 13267
 32.721667 -090.270667 13268
 39.030000 -077.465139 13269
 38.501278 -078.103667 13270
 36.948944 -080.408556 13273
 39.612792 -077.357400 13275
 39.417056 -077.458778 13284
 40.003694 -084.090389 13291
 40.010194 -084.244306 13292
 39.980833 -078.315639 13293
 42.474978 -078.293958 13294
 42.307983 -078.165869 13296
 42.186039 -078.072811 13297
 41.748903 -077.498008 13299
 41.785778 -077.551944 13303
 41.768361 -077.486389 13304
 41.200142 -078.452603 13305
 41.096061 -079.517711 13306
 39.820000 -078.037028 13308
 13.000000 -030.000000 1330N
 41.990417 -078.336250 13314
 40.436769 -075.224950 13320
 39.432333 -077.044667 13324
 40.376047 -075.033947 13328
 40.681111 -074.581194 13329
 40.869917 -074.269500 13330
 41.112583 -073.864278 13333
 41.276444 -074.449072 13334
 40.952361 -074.660056 13335
 40.705236 -075.027892 13336
 40.509625 -075.455903 13337
 41.183583 -074.350206 13343
 40.450878 -075.269508 13345
 41.654667 -077.420639 13353
 41.439236 -077.424367 13354
 41.434875 -077.424450 13355
 41.166347 -077.429144 13356
 41.125011 -077.429869 13357
 40.307583 -077.443917 13361
 39.955703 -077.449819 13363
 39.778250 -077.452806 13364
 41.733514 -077.355669 13369
 41.734167 -077.358114 13370
 41.605158 -076.880167 13371
 41.527381 -076.596419 13372
 41.742075 -076.422439 13374
 41.322314 -077.801322 13377
 41.436261 -077.434033 13379
 41.733500 -077.355667 13381
 40.356722 -075.389611 13382
 42.295231 -071.565814 13383
 42.188197 -074.052444 13387
 41.418917 -074.387889 13388
 41.328508 -074.113669 13391
 42.535753 -072.210803 13392
 43.359414 -071.064092 13394
 42.043972 -078.545833 13398
 38.810083 -120.925556 13423
 41.002917 -120.682056 13424
 61.601222 -159.675833 13432
 61.840817 -161.463278 13433
 62.009250 -162.858111 13434
 35.664667 -079.234528 13437
 39.869167 -075.376639 13443
 40.085694 -075.113222 13444
 35.353236 -079.383858 13445
 40.792444 -079.683750 13448
 42.439431 -077.026022 13450
 42.660369 -077.744719 13451
 40.160386 -075.021781 13452
 40.453258 -075.972767 13453
 41.922044 -077.078078 13454
 40.835903 -077.407111 13455
 41.679044 -077.152692 13456
 40.951000 -074.134722 13459
 41.173861 -074.492972 13461
 41.551392 -075.098419 13462
 41.798214 -075.956114 13463
 41.839500 -076.091722 13464
 41.987806 -076.630861 13465
 40.737097 -077.436575 13466
 41.111375 -077.324694 13468
 41.227472 -077.289750 13469
 41.407267 -077.235389 13470
 41.506433 -077.205278 13471
 41.296611 -074.165889 13474
 41.963194 -075.665583 13476
 42.160322 -076.145233 13477
 42.426722 -076.985306 13479
 41.419861 -074.387472 13480
 41.777139 -074.232731 13481
 42.279075 -075.786719 13482
 41.117139 -073.856583 13486
 41.121694 -073.864444 13487
 42.030306 -075.431342 13488
 41.902389 -075.136222 13491
 42.515819 -076.310989 13492
 35.722889 -120.209472 13495
 41.053194 -093.331472 13496
 41.444472 -093.506361 13497
 40.462528 -095.355417 13498
 40.881250 -093.937194 13499
 40.986081 -093.569519 13500
 36.323500 -077.846167 13502
 36.445778 -077.587472 13503
 36.574067 -077.313831 13504
 36.187400 -078.131739 13505
 38.979247 -078.859022 13508
 38.579556 -080.605667 13509
 39.620972 -077.357667 13529
 38.840417 -079.196842 13530
 39.167214 -078.395644 13531
 39.228186 -078.243806 13532
 39.477350 -077.657933 13533
 39.574000 -077.456194 13534
 39.616056 -077.367944 13535
 38.443833 -080.260406 13536
 38.610453 -078.135053 13537
 37.970272 -076.844600 13538
 37.740000 -078.547750 13539
 37.709503 -078.442806 13540
 37.494583 -077.335056 13541
 37.494061 -077.327922 13542
 37.493889 -077.325611 13543
 37.493672 -077.322506 13544
 37.471144 -077.011133 13545
 38.082389 -077.984139 13547
 38.462667 -076.972194 13548
 38.544472 -076.723139 13549
 39.301086 -075.110514 13551
 37.804000 -080.768583 13552
 38.096250 -077.988083 13554
 39.849500 -075.001000 13555
 40.040000 -074.728889 13556
 38.311886 -080.661111 13559
 40.858472 -073.787028 13562
 40.648056 -074.016111 13563
 39.724611 -077.139167 13564
 40.858472 -073.782361 13565
 40.862556 -073.782556 13566
 41.080139 -073.793222 13567
 42.210308 -073.812722 13569
 40.991222 -073.641472 13570
 41.101361 -073.520111 13571
 40.866222 -073.429306 13572
 40.963583 -073.594417 13573
 38.153444 -078.004306 13577
 39.000108 -077.099700 13578
 39.151778 -076.876222 13579
 39.210056 -076.786139 13580
 39.389806 -076.506694 13581
 39.886167 -075.721889 13582
 36.412472 -081.119861 13583
 35.817500 -081.891083 13584
 35.723694 -082.011028 13585
 34.879064 -083.071956 13586
 39.324964 -077.157508 13587
 36.901750 -077.837639 13588
 39.246828 -076.904419 13589
 39.774139 -074.642611 13590
 40.073194 -074.342444 13591
 36.664147 -077.841156 13592
 39.005072 -080.104467 13594
 39.674531 -075.120981 13595
 39.749944 -074.759722 13596
 40.038086 -073.718292 13598
 39.847556 -074.964972 13599
 39.831667 -074.679444 13600
 39.826583 -074.590222 13601
 40.038531 -074.475122 13602
 37.913833 -080.744639 13603
 38.938111 -077.560306 13604
 38.897917 -077.601806 13605
 40.267886 -074.246667 13606
 40.303581 -074.110250 13607
 40.448722 -073.547722 13608
 40.858583 -073.650806 13609
 40.470161 -074.043556 13610
 40.858444 -073.440778 13611
 40.647389 -072.755722 13612
 40.684850 -072.603094 13613
 41.651806 -071.194583 13614
 42.253333 -073.329250 13616
 42.958139 -073.343306 13618
 43.733417 -073.420889 13619
 39.283889 -079.698472 13621
 35.020917 -082.896111 13622
 37.333167 -119.345000 13628
 37.306556 -119.600333 13629
 46.421528 -094.086667 13630
 46.802583 -094.405583 13631
 49.000222 -096.354417 13632
 48.999981 -096.353989 13632
 37.912833 -108.442778 13633
 38.040833 -107.826611 13634
 38.162528 -107.223750 13635
 38.244833 -106.805750 13636
 38.396889 -106.010194 13637
 35.529025 -107.996561 13639
 35.491250 -108.848806 13640
 35.135583 -104.924194 13644
 35.316833 -104.025750 13645
 35.449806 -103.341917 13646
 35.679278 -102.105611 13647
 34.822583 -106.875722 13648
 34.832194 -106.817556 13649
 34.878528 -106.534889 13650
 34.957889 -106.040056 13651
 35.132528 -104.998528 13652
 35.432444 -104.397556 13653
 35.548306 -104.162556 13654
 35.724139 -103.802806 13655
 36.271833 -102.657111 13656
 34.952111 -106.076528 13657
 36.641333 -101.861528 13658
 36.878056 -101.341556 13659
 37.777622 -082.744992 13668
 42.514650 -092.402381 13699
 42.217961 -092.426772 13700
 41.840772 -092.457436 13701
 41.488528 -092.485722 13702
 41.434086 -092.490075 13703
 41.282008 -092.502186 13704
 40.799583 -092.540222 13705
 40.656911 -092.551353 13706
 36.128306 -120.176500 13710
 35.407583 -119.453611 13711
 35.583000 -119.627944 13712
 35.675389 -119.720194 13713
 30.329639 -099.058000 13714
 30.522722 -099.228000 13715
 31.238278 -099.863444 13716
 40.742444 -092.544694 13717
 41.447111 -089.402028 13718
 41.166194 -088.974278 13719
 40.592556 -093.017306 13720
 40.341778 -092.259972 13721
 40.756639 -091.583250 13722
 39.382583 -089.798028 13723
 39.842000 -089.182556 13724
 40.002417 -088.964611 13725
 40.231583 -092.123417 13726
 40.475667 -090.889333 13727
 42.631167 -097.501283 13736
 42.859758 -095.622786 13737
 42.925583 -095.025500 13738
 42.958578 -094.714092 13739
 43.563081 -078.749761 13754
 43.205333 -079.015694 13755
 42.950750 -079.058222 13756
 43.010333 -082.411747 13757
 42.971306 -083.628583 13758
 46.963417 -123.401139 13759
 45.173139 -123.322111 13760
 44.012706 -123.315622 13761
 45.173169 -123.322106 13762
 46.963417 -123.401139 13763
 47.380722 -123.420333 13764
 47.867667 -123.443111 13765
 48.248639 -123.461222 13766
 46.295333 -121.181333 13767
 46.030528 -120.536139 13768
 45.720583 -119.799556 13769
 45.446972 -119.165056 13770
 45.170853 -118.538972 13771
 46.786583 -122.420111 13772
 46.709917 -122.223028 13773
 47.405931 -120.418294 13774
 45.020861 -118.204583 13775
 44.308639 -117.128333 13776
 46.605739 -111.858986 13777
 46.564806 -109.873694 13778
 46.530833 -108.866306 13779
 37.960806 -122.005556 13782
 30.408306 -091.116806 13783
 30.520050 -090.204997 13784
 30.559383 -089.870375 13785
 37.881722 -084.191167 13787
 37.796333 -083.685056 13788
 37.637361 -082.777917 13789
 37.635597 -082.767492 13790
 37.680111 -082.257528 13791
 37.698964 -082.053458 13792
 37.721803 -081.800725 13793
 37.632875 -082.752353 13794
 26.453189 -081.612553 13812
 35.923961 -111.756042 13813
 33.789778 -115.925417 13814
 33.843194 -115.847528 13815
 33.915417 -115.741906 13816
 33.976417 -115.652556 13817
 34.110250 -115.455472 13818
 34.216194 -115.298750 13819
 35.224861 -113.423361 13820
 35.482775 -112.818017 13821
 35.607661 -112.520844 13822
 35.647306 -112.425972 13823
 40.273806 -090.400556 13831
 40.718167 -084.750917 13832
 40.677461 -084.683292 13833
 40.701194 -084.683333 13887
 35.956806 -108.574194 13889
 31.573944 -121.344806 13890
 49.000028 -107.015972 13893
 49.000278 -109.756556 13894
 49.000139 -108.423806 13895
 48.946750 -109.528417 13897
 39.873389 -109.604556 13898
 39.854056 -109.568639 13899
 39.824528 -109.512861 13900
 39.716083 -109.310639 13901
 39.647639 -109.183472 13902
 39.530667 -108.966944 13903
 39.162361 -108.295750 13904
 39.106917 -108.195861 13905
 39.057564 -108.110156 13906
 48.362917 -101.430444 13907
 32.051750 -082.520028 13908
 41.232583 -068.825611 13919
 40.897583 -069.466722 13920
 49.000222 -102.340250 13921
 49.000167 -102.102056 13922
 48.936194 -102.247306 13925
 32.802528 -087.891333 13926
 33.481750 -085.406389 13927
 33.266833 -086.736194 13928
 32.905222 -087.666778 13929
 48.523194 -103.166667 13930
 35.218389 -111.113806 13933
 35.302428 -110.422794 13934
 32.012750 -105.706083 13938
 32.184194 -103.962306 13939
 32.194444 -103.849417 13940
 35.412167 -106.660528 13941
 35.347806 -107.040306 13942
 35.233611 -107.696278 13943
 32.219944 -103.563389 13945
 40.134444 -073.709083 13953
 40.230722 -073.699444 13954
 43.248942 -078.964903 13957
 44.073933 -082.219606 13958
 44.506889 -083.924722 13959
 32.353778 -085.604722 13960
 32.568861 -085.812833 13961
 33.300944 -086.531250 13962
 31.588669 -084.874894 13963
 32.687444 -085.928139 13964
 29.645583 -083.090444 13968
 43.153361 -077.749333 13969
 43.159119 -076.768064 13970
 47.768694 -121.863361 13971
 45.369917 -119.818694 13972
 45.722167 -119.871972 13973
 45.753444 -119.876750 13984
 41.189000 -084.711750 13986
 41.531889 -121.218889 13989
 41.002556 -120.794556 13990
 40.878528 -120.696278 13991
 41.094250 -083.778861 13993
 40.963306 -082.869222 13994
 40.926528 -082.622944 13995
 40.882361 -082.331917 13996
 40.841333 -082.066361 13997
 40.760306 -081.553917 13998
 41.234972 -083.732111 13999
 41.443556 -083.662333 14000
 41.439083 -083.675694 14001
-14.000000  000.000000 1400S
 31.444556 -096.042861 14013
 41.904972 -073.154083 14013
 42.263167 -073.215444 14014
 36.523028 -082.272500 14017
 38.359889 -088.146556 14023
 36.599472 -083.773667 14027
 37.062611 -083.691694 14028
 36.836333 -082.798389 14039
 36.887278 -082.884667 14040
 37.050500 -083.162667 14041
 36.657167 -082.496667 14051
 37.161333 -083.352722 14052
 40.593500 -072.973028 14057
 40.472361 -073.035333 14058
 40.220222 -073.164250 14060
 40.747250 -072.893583 14070
 37.518861 -089.384556 14072
 35.799361 -086.371472 14073
 37.470556 -089.126472 14074
 37.364722 -088.572389 14075
 40.958250 -083.823889 14083
 44.674556 -075.744500 14088
 32.738472 -093.261389 14089
-14.000000 -008.000000 1408W
 32.746139 -093.385611 14090
 33.508694 -092.645278 14091
 33.742806 -092.878833 14093
 32.003722 -092.671639 14094
 34.154722 -092.390111 14095
 33.436778 -092.470028 14096
 44.412778 -075.861444 14100
