I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 33.778794 -117.413014 26266
 45.995726 -067.386724 26267
 37.451111 -111.789083 26271
 49.000000 -122.572861 26286
 37.282583 -087.081417 26371
 36.683528 -085.527583 26376
 35.755500 -079.839611 26411
 35.674528 -079.801639 26412
 35.634722 -079.783000 26415
 41.705861 -070.297028 26433
 43.057472 -122.400944 26434
 38.486472 -088.094500 26463
 20.776556 -069.314000 26464
 21.395972 -068.535139 26465
 22.284861 -067.396889 26466
 20.702250 -066.980194 26471
 39.912500 -104.894750 26530
 39.982583 -104.150056 26531
 39.665750 -105.008472 26532
 40.073694 -105.094472 26533
 39.811083 -104.770667 26534
 39.879250 -104.850139 26535
 64.132861 -151.101278 26536
 40.140722 -103.942667 26537
 39.917778 -103.573861 26538
 39.927917 -105.134889 26539
 39.974333 -104.194889 26540
 39.670944 -105.011194 26541
 39.860833 -105.111361 26542
 40.224667 -105.052417 26543
 40.294444 -105.032917 26544
 40.510556 -104.972278 26545
 39.042250 -105.062167 26546
 39.597917 -105.993111 26554
 39.664917 -105.021611 26555
 40.516167 -105.432556 26594
 40.636500 -105.319556 26595
 40.514167 -105.250500 26596
 45.658278 -090.860583 26613
 46.091083 -090.500139 26614
 41.659389 -073.730694 26621
 41.700889 -073.747139 26622
 41.797333 -073.785444 26628
 26.431694 -130.405972 26658
 45.956556 -099.267028 26688
 45.299528 -099.650361 26689
 41.849861 -088.551417 26709
 41.873694 -072.287889 26711
 26.597056 -081.154972 26758
 26.583750 -081.279972 26781
 25.973778 -080.224833 26782
 55.549972 -163.660667 26799
 28.652417 -088.006000 26816
 27.877667 -084.982583 26829
 41.732500 -085.027417 26830
 41.501944 -085.080944 26831
 41.365694 -085.038833 26832
 41.314806 -084.839194 26833
 26.573889 -080.832889 26907
 59.388167 -160.635083 26982
 46.161778 -093.430222 27098
 43.894278 -069.954278 27115
 30.128528 -090.172222 27167
 27.000000 -020.000000 2720N
 27.000000 -023.000000 2723N
 27.463972 -080.718944 27316
 27.000000  035.000000 2735E
 40.303361 -123.681472 27362
 35.420000 -081.943528 27368
 30.016583 -098.193667 27403
 38.705361 -095.561972 27486
 60.259778 -148.137139 27515
 60.118722 -149.048861 27516
 56.805278 -161.180639 27522
 58.723444 -158.899000 27523
 59.171917 -157.766417 27551
 66.758972 -148.176083 27552
 36.404028 -084.550417 27553
 36.297667 -084.624056 27554
 36.356694 -084.735000 27555
 46.465000 -088.939194 27556
 46.422028 -088.276833 27557
 60.887944 -161.790111 27578
 60.795056 -161.820917 27579
 62.453944 -161.241833 27580
 62.684944 -161.156000 27581
 63.761556 -160.737250 27582
 63.887639 -160.686083 27583
 60.812500 -161.815139 27584
 61.840806 -161.463250 27585
 33.862944 -096.682083 27649
 32.700750 -093.298750 27655
 33.722917 -097.175361 27656
 32.216306 -093.764278 27657
 29.500306 -082.317889 27887
 29.680806 -082.369333 27888
 29.761194 -082.392333 27889
-14.973056  028.707500 27VLS
-28.000000  000.000000 2800S
-28.000000  005.000000 2805S
-28.000000 -005.000000 2805W
-28.000000  010.000000 2810S
 46.392000 -084.558750 28186
 28.000000 -020.000000 2820N
 28.000000 -022.000000 2822N
 26.458528 -097.692167 28254
 63.007139 -163.769861 28516
 46.678111 -112.431194 28535
 64.132861 -151.101278 28536
 68.052667 -155.257361 28537
 62.768083 -156.206583 28538
 62.015528 -165.094306 28539
 63.772861 -160.992194 28540
 65.140944 -151.708389 28541
 62.299111 -165.918889 28542
 62.995833 -165.717667 28543
 65.817639 -156.778528 28544
 65.113611 -149.588750 28545
 65.541889 -151.963333 28546
 66.261250 -156.779139 28547
 66.915194 -151.545806 28548
 69.151028 -153.958222 28549
 79.419167 -155.576528 28550
 66.961361 -152.935333 28551
 67.088028 -156.780306 28552
 70.453944 -156.786361 28553
 70.429222 -155.898306 28554
 69.016917 -154.572583 28555
 60.501556 -156.782806 28556
 64.941444 -149.416694 28557
 29.000000 -020.000000 2920N
 62.299111 -165.918889 29542
 26.166666 -170.000000 29SOK
99
